Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
15/6/18,21:00:00,0,-8.526,0
15/6/18,21:15:00,0,-8.5256,0
15/6/18,21:30:00,0,-8.5286,0
15/6/18,21:45:00,0,-8.5263,0
15/6/18,22:00:00,0,-8.5252,0
15/6/18,22:15:00,0,-8.5268,0
15/6/18,22:30:00,0,-8.5268,0
15/6/18,22:45:00,0,-8.5292,0
15/6/18,23:00:00,0,-8.5298,0
15/6/18,23:15:00,0,-8.5281,0
15/6/18,23:30:00,0,-8.5283,0
15/6/18,23:45:00,0,-8.5304,0
15/6/19,0:00:00,0,-8.5296,0
15/6/19,0:15:00,0,-8.5289,0
15/6/19,0:30:00,0,-8.5297,0
15/6/19,0:45:00,0,-8.5316,0
15/6/19,1:00:00,0,-8.5293,0
15/6/19,1:15:00,0,-8.5307,0
15/6/19,1:30:00,0,-8.5286,0
15/6/19,1:45:00,0,-8.5296,0
15/6/19,2:00:00,0,-8.5306,0
15/6/19,2:15:00,0,-8.5331,0
15/6/19,2:30:00,0,-8.5307,0
15/6/19,2:45:00,0,-8.531,0
15/6/19,3:00:00,0,-8.5302,0
15/6/19,3:15:00,0,-8.5307,0
15/6/19,3:30:00,0,-8.5309,0
15/6/19,3:45:00,0,-8.5293,0
15/6/19,4:00:00,0,-8.5316,0
15/6/19,4:15:00,0,-8.5328,0
15/6/19,4:30:00,0,-8.5317,0
15/6/19,4:45:00,0,-8.5313,0
15/6/19,5:00:00,0,-8.5303,0
15/6/19,5:15:00,0,-8.5313,0
15/6/19,5:30:00,0,-8.5328,0
15/6/19,5:45:00,0,-8.5299,0
15/6/19,6:00:00,0,-8.5303,0
15/6/19,6:15:00,0,-8.5308,0
15/6/19,6:30:00,0,-8.5299,0
15/6/19,6:45:00,0,-8.5331,0
15/6/19,7:00:00,0,-8.5303,0
15/6/19,7:15:00,0,-8.5317,0
15/6/19,7:30:00,0,-8.5325,0
15/6/19,7:45:00,0,-8.5303,0
15/6/19,8:00:00,0,-8.5323,0
15/6/19,8:15:00,0,-8.5337,0
15/6/19,8:30:00,0,-8.5315,0
15/6/19,8:45:00,0,-8.5285,0
15/6/19,9:00:00,0,-8.5293,0
15/6/19,9:15:00,0,-8.5297,0
15/6/19,9:30:00,0,-8.5301,0
15/6/19,9:45:00,0,-8.5303,0
15/6/19,10:00:00,0,-8.5312,0
15/6/19,10:15:00,0,-8.5319,0
15/6/19,10:30:00,0,-8.529,0
15/6/19,10:45:00,0,-8.5318,0
15/6/19,11:00:00,0,-8.5325,0
15/6/19,11:15:00,0,-8.5317,0
15/6/19,11:30:00,0,-8.5281,0
15/6/19,11:45:00,0,-8.5273,0
15/6/19,12:00:00,0,-8.53,0
15/6/19,12:15:00,0,-8.5298,0
15/6/19,12:30:00,0,-8.5303,0
15/6/19,12:45:00,0,-8.5312,0
15/6/19,13:00:00,0,-8.5291,0
15/6/19,13:15:00,0,-8.5306,0
15/6/19,13:30:00,0,-8.53,0
15/6/19,13:45:00,0,-8.5311,0
15/6/19,14:00:00,0,-8.5285,0
15/6/19,14:15:00,0,-8.5262,0
15/6/19,14:30:00,0,-8.5292,0
15/6/19,14:45:00,0,-8.5297,0
15/6/19,15:00:00,0,-8.5291,0
15/6/19,15:15:00,0,-8.5274,0
15/6/19,15:30:00,0,-8.5255,0
15/6/19,15:45:00,0,-8.5288,0
15/6/19,16:00:00,0,-8.5279,0
15/6/19,16:15:00,0,-8.5288,0
15/6/19,16:30:00,0,-8.5287,0
15/6/19,16:45:00,0,-8.5268,0
15/6/19,17:00:00,0,-8.5289,0
15/6/19,17:15:00,0,-8.5281,0
15/6/19,17:30:00,0,-8.5251,0
15/6/19,17:45:00,0,-8.5302,0
15/6/19,18:00:00,0,-8.5287,0
15/6/19,18:15:00,0,-8.5314,0
15/6/19,18:30:00,0,-8.5288,0
15/6/19,18:45:00,0,-8.53,0
15/6/19,19:00:00,0,-8.5301,0
15/6/19,19:15:00,0,-8.5305,0
15/6/19,19:30:00,0,-8.5307,0
15/6/19,19:45:00,0,-8.5295,0
15/6/19,20:00:00,0,-8.5295,0
15/6/19,20:15:00,0,-8.5299,0
15/6/19,20:30:00,0,-8.5306,0
15/6/19,20:45:00,0,-8.5319,0
15/6/19,21:00:00,0,-8.531,0
15/6/19,21:15:00,0,-8.5303,0
15/6/19,21:30:00,0,-8.5323,0
15/6/19,21:45:00,0,-8.5317,0
15/6/19,22:00:00,0,-8.5317,0
15/6/19,22:15:00,0,-8.5319,0
15/6/19,22:30:00,0,-8.5323,0
15/6/19,22:45:00,0,-8.533,0
15/6/19,23:00:00,0,-8.5332,0
15/6/19,23:15:00,0,-8.533,0
15/6/19,23:30:00,0,-8.5335,0
15/6/19,23:45:00,0,-8.5355,0
15/6/20,0:00:00,0,-8.533,0
15/6/20,0:15:00,0,-8.5353,0
15/6/20,0:30:00,0,-8.5321,0
15/6/20,0:45:00,0,-8.5385,0
15/6/20,1:00:00,0,-8.5352,0
15/6/20,1:15:00,0,-8.5354,0
15/6/20,1:30:00,0,-8.5356,0
15/6/20,1:45:00,0,-8.5334,0
15/6/20,2:00:00,0,-8.5366,0
15/6/20,2:15:00,0,-8.5371,0
15/6/20,2:30:00,0,-8.5353,0
15/6/20,2:45:00,0,-8.5362,0
15/6/20,3:00:00,0,-8.5349,0
15/6/20,3:15:00,0,-8.5343,0
15/6/20,3:30:00,0,-8.5359,0
15/6/20,3:45:00,0,-8.5333,0
15/6/20,4:00:00,0,-8.5347,0
15/6/20,4:15:00,0,-8.5361,0
15/6/20,4:30:00,0,-8.5347,0
15/6/20,4:45:00,0,-8.5359,0
15/6/20,5:00:00,0,-8.5366,0
15/6/20,5:15:00,0,-8.5393,0
15/6/20,5:30:00,0,-8.536,0
15/6/20,5:45:00,0,-8.5363,0
15/6/20,6:00:00,0,-8.5353,0
15/6/20,6:15:00,0,-8.537,0
15/6/20,6:30:00,0,-8.538,0
15/6/20,6:45:00,0,-8.541,0
15/6/20,7:00:00,0,-8.5396,0
15/6/20,7:15:00,0,-8.5403,0
15/6/20,7:30:00,0,-8.5385,0
15/6/20,7:45:00,0,-8.54,0
15/6/20,8:00:00,0,-8.5383,0
15/6/20,8:15:00,0,-8.5398,0
15/6/20,8:30:00,0,-8.5378,0
15/6/20,8:45:00,0,-8.5384,0
15/6/20,9:00:00,0,-8.5396,0
15/6/20,9:15:00,0,-8.5373,0
15/6/20,9:30:00,0,-8.5378,0
15/6/20,9:45:00,0,-8.5354,0
15/6/20,10:00:00,0,-8.5367,0
15/6/20,10:15:00,0,-8.5364,0
15/6/20,10:30:00,0,-8.536,0
15/6/20,10:45:00,0,-8.5377,0
15/6/20,11:00:00,0,-8.5345,0
15/6/20,11:15:00,0,-8.5362,0
15/6/20,11:30:00,0,-8.5375,0
15/6/20,11:45:00,0,-8.5362,0
15/6/20,12:00:00,0,-8.5351,0
15/6/20,12:15:00,0,-8.5375,0
15/6/20,12:30:00,0,-8.5356,0
15/6/20,12:45:00,0,-8.5329,0
15/6/20,13:00:00,0,-8.5318,0
15/6/20,13:15:00,0,-8.5333,0
15/6/20,13:30:00,0,-8.5355,0
15/6/20,13:45:00,0,-8.5356,0
15/6/20,14:00:00,0,-8.5331,0
15/6/20,14:15:00,0,-8.5357,0
15/6/20,14:30:00,0,-8.5316,0
15/6/20,14:45:00,0,-8.5303,0
15/6/20,15:00:00,0,-8.5308,0
15/6/20,15:15:00,0,-8.5332,0
15/6/20,15:30:00,0,-8.5334,0
15/6/20,15:45:00,0,-8.5306,0
15/6/20,16:00:00,0,-8.5296,0
15/6/20,16:15:00,0,-8.53,0
15/6/20,16:30:00,0,-8.5293,0
15/6/20,16:45:00,0,-8.5283,0
15/6/20,17:00:00,0,-8.5305,0
15/6/20,17:15:00,0,-8.5275,0
15/6/20,17:30:00,0,-8.5302,0
15/6/20,17:45:00,0,-8.5325,0
15/6/20,18:00:00,0,-8.5314,0
15/6/20,18:15:00,0,-8.5311,0
15/6/20,18:30:00,0,-8.5319,0
15/6/20,18:45:00,0,-8.5337,0
15/6/20,19:00:00,0,-8.5318,0
15/6/20,19:15:00,0,-8.5349,0
15/6/20,19:30:00,0,-8.5345,0
15/6/20,19:45:00,0,-8.5348,0
15/6/20,20:00:00,0,-8.5338,0
15/6/20,20:15:00,0,-8.5359,0
15/6/20,20:30:00,0,-8.5347,0
15/6/20,20:45:00,0,-8.5357,0
15/6/20,21:00:00,0,-8.5352,0
15/6/20,21:15:00,0,-8.5339,0
15/6/20,21:30:00,0,-8.5371,0
15/6/20,21:45:00,0,-8.537,0
15/6/20,22:00:00,0,-8.5387,0
15/6/20,22:15:00,0,-8.5391,0
15/6/20,22:30:00,0,-8.5404,0
15/6/20,22:45:00,0,-8.5388,0
15/6/20,23:00:00,0,-8.5386,0
15/6/20,23:15:00,0,-8.5392,0
15/6/20,23:30:00,0,-8.5397,0
15/6/20,23:45:00,0,-8.5406,0
15/6/21,0:00:00,0,-8.5401,0
15/6/21,0:15:00,0,-8.5398,0
15/6/21,0:30:00,0,-8.5401,0
15/6/21,0:45:00,0,-8.5392,0
15/6/21,1:00:00,0,-8.5396,0
15/6/21,1:15:00,0,-8.5408,0
15/6/21,1:30:00,0,-8.5396,0
15/6/21,1:45:00,0,-8.5389,0
15/6/21,2:00:00,0,-8.5405,0
15/6/21,2:15:00,0,-8.5389,0
15/6/21,2:30:00,0,-8.5417,0
15/6/21,2:45:00,0,-8.541,0
15/6/21,3:00:00,0,-8.5427,0
15/6/21,3:15:00,0,-8.5402,0
15/6/21,3:30:00,0,-8.5414,0
15/6/21,3:45:00,0,-8.5419,0
15/6/21,4:00:00,0,-8.5431,0
15/6/21,4:15:00,0,-8.5413,0
15/6/21,4:30:00,0,-8.5416,0
15/6/21,4:45:00,0,-8.5424,0
15/6/21,5:00:00,0,-8.5429,0
15/6/21,5:15:00,0,-8.5441,0
15/6/21,5:30:00,0,-8.542,0
15/6/21,5:45:00,0,-8.5428,0
15/6/21,6:00:00,0,-8.5425,0
15/6/21,6:15:00,0,-8.541,0
15/6/21,6:30:00,0,-8.543,0
15/6/21,6:45:00,0,-8.5426,0
15/6/21,7:00:00,0,-8.5415,0
15/6/21,7:15:00,0,-8.5432,0
15/6/21,7:30:00,0,-8.541,0
15/6/21,7:45:00,0,-8.5407,0
15/6/21,8:00:00,0,-8.5409,0
15/6/21,8:15:00,0,-8.5437,0
15/6/21,8:30:00,0,-8.542,0
15/6/21,8:45:00,0,-8.5436,0
15/6/21,9:00:00,0,-8.5424,0
15/6/21,9:15:00,0,-8.539,0
15/6/21,9:30:00,0,-8.5412,0
15/6/21,9:45:00,0,-8.5417,0
15/6/21,10:00:00,0,-8.542,0
15/6/21,10:15:00,0,-8.5419,0
15/6/21,10:30:00,0,-8.5392,0
15/6/21,10:45:00,0,-8.5403,0
15/6/21,11:00:00,0,-8.5416,0
15/6/21,11:15:00,0,-8.5409,0
15/6/21,11:30:00,0,-8.5418,0
15/6/21,11:45:00,0,-8.5423,0
15/6/21,12:00:00,0,-8.5423,0
15/6/21,12:15:00,0,-8.5411,0
15/6/21,12:30:00,0,-8.5403,0
15/6/21,12:45:00,0,-8.5396,0
15/6/21,13:00:00,0,-8.541,0
15/6/21,13:15:00,0,-8.541,0
15/6/21,13:30:00,0,-8.5409,0
15/6/21,13:45:00,0,-8.5402,0
15/6/21,14:00:00,0,-8.5395,0
15/6/21,14:15:00,0,-8.5421,0
15/6/21,14:30:00,0,-8.5395,0
15/6/21,14:45:00,0,-8.5384,0
15/6/21,15:00:00,0,-8.5376,0
15/6/21,15:15:00,0,-8.5381,0
15/6/21,15:30:00,0,-8.5392,0
15/6/21,15:45:00,0,-8.5379,0
15/6/21,16:00:00,0,-8.5398,0
15/6/21,16:15:00,0,-8.5396,0
15/6/21,16:30:00,0,-8.5395,0
15/6/21,16:45:00,0,-8.5408,0
15/6/21,17:00:00,0,-8.5388,0
15/6/21,17:15:00,0,-8.5386,0
15/6/21,17:30:00,0,-8.5398,0
15/6/21,17:45:00,0,-8.5404,0
15/6/21,18:00:00,0,-8.5397,0
15/6/21,18:15:00,0,-8.5399,0
15/6/21,18:30:00,0,-8.5434,0
15/6/21,18:45:00,0,-8.5416,0
15/6/21,19:00:00,0,-8.542,0
15/6/21,19:15:00,0,-8.5423,0
15/6/21,19:30:00,0,-8.5419,0
15/6/21,19:45:00,0,-8.5429,0
15/6/21,20:00:00,0,-8.5427,0
15/6/21,20:15:00,0,-8.542,0
15/6/21,20:30:00,0,-8.5424,0
15/6/21,20:45:00,0,-8.5439,0
15/6/21,21:00:00,0,-8.5423,0
15/6/21,21:15:00,0,-8.5424,0
15/6/21,21:30:00,0,-8.5417,0
15/6/21,21:45:00,0,-8.5448,0
15/6/21,22:00:00,0,-8.5421,0
15/6/21,22:15:00,0,-8.544,0
15/6/21,22:30:00,0,-8.5417,0
15/6/21,22:45:00,0,-8.5446,0
15/6/21,23:00:00,0,-8.5441,0
15/6/21,23:15:00,0,-8.5446,0
15/6/21,23:30:00,0,-8.5446,0
15/6/21,23:45:00,0,-8.5447,0
15/6/22,0:00:00,0,-8.5442,0
15/6/22,0:15:00,0,-8.5436,0
15/6/22,0:30:00,0,-8.5461,0
15/6/22,0:45:00,0,-8.5457,0
15/6/22,1:00:00,0,-8.5461,0
15/6/22,1:15:00,0,-8.5454,0
15/6/22,1:30:00,0,-8.5467,0
15/6/22,1:45:00,0,-8.5459,0
15/6/22,2:00:00,0,-8.5456,0
15/6/22,2:15:00,0,-8.5468,0
15/6/22,2:30:00,0,-8.5472,0
15/6/22,2:45:00,0,-8.5479,0
15/6/22,3:00:00,0,-8.5471,0
15/6/22,3:15:00,0,-8.5469,0
15/6/22,3:30:00,0,-8.5475,0
15/6/22,3:45:00,0,-8.5486,0
15/6/22,4:00:00,0,-8.5489,0
15/6/22,4:15:00,0,-8.548,0
15/6/22,4:30:00,0,-8.5471,0
15/6/22,4:45:00,0,-8.5458,0
15/6/22,5:00:00,0,-8.5497,0
15/6/22,5:15:00,0,-8.5473,0
15/6/22,5:30:00,0,-8.5471,0
15/6/22,5:45:00,0,-8.547,0
15/6/22,6:00:00,0,-8.5463,0
15/6/22,6:15:00,0,-8.548,0
15/6/22,6:30:00,0,-8.5474,0
15/6/22,6:45:00,0,-8.5477,0
15/6/22,7:00:00,0,-8.5499,0
15/6/22,7:15:00,0,-8.5479,0
15/6/22,7:30:00,0,-8.5482,0
15/6/22,7:45:00,0,-8.5468,0
15/6/22,8:00:00,0,-8.5477,0
15/6/22,8:15:00,0,-8.5481,0
15/6/22,8:30:00,0,-8.5462,0
15/6/22,8:45:00,0,-8.5495,0
15/6/22,9:00:00,0,-8.5477,0
15/6/22,9:15:00,0,-8.5453,0
15/6/22,9:30:00,0,-8.5493,0
15/6/22,9:45:00,0,-8.5484,0
15/6/22,10:00:00,0,-8.5473,0
15/6/22,10:15:00,0,-8.5482,0
15/6/22,10:30:00,0,-8.5474,0
15/6/22,10:45:00,0,-8.55,0
15/6/22,11:00:00,0,-8.5485,0
15/6/22,11:15:00,0,-8.5476,0
15/6/22,11:30:00,0,-8.5478,0
15/6/22,11:45:00,0,-8.5453,0
15/6/22,12:00:00,0,-8.5469,0
15/6/22,12:15:00,0,-8.547,0
15/6/22,12:30:00,0,-8.5476,0
15/6/22,12:45:00,0,-8.5464,0
15/6/22,13:00:00,0,-8.5492,0
15/6/22,13:15:00,0,-8.545,0
15/6/22,13:30:00,0,-8.5437,0
15/6/22,13:45:00,0,-8.5458,0
15/6/22,14:00:00,0,-8.5447,0
15/6/22,14:15:00,0,-8.5468,0
15/6/22,14:30:00,0,-8.5481,0
15/6/22,14:45:00,0,-8.5442,0
15/6/22,15:00:00,0,-8.5451,0
15/6/22,15:15:00,0,-8.5446,0
15/6/22,15:30:00,0,-8.5451,0
15/6/22,15:45:00,0,-8.5439,0
15/6/22,16:00:00,0,-8.5444,0
15/6/22,16:15:00,0,-8.5451,0
15/6/22,16:30:00,0,-8.5454,0
15/6/22,16:45:00,0,-8.5435,0
15/6/22,17:00:00,0,-8.5448,0
15/6/22,17:15:00,0,-8.5441,0
15/6/22,17:30:00,0,-8.5445,0
15/6/22,17:45:00,0,-8.5457,0
15/6/22,18:00:00,0,-8.545,0
15/6/22,18:15:00,0,-8.5445,0
15/6/22,18:30:00,0,-8.5446,0
15/6/22,18:45:00,0,-8.5443,0
15/6/22,19:00:00,0,-8.5447,0
15/6/22,19:15:00,0,-8.5448,0
15/6/22,19:30:00,0,-8.5456,0
15/6/22,19:45:00,0,-8.5426,0
15/6/22,20:00:00,0,-8.5444,0
15/6/22,20:15:00,0,-8.5469,0
15/6/22,20:30:00,0,-8.5443,0
15/6/22,20:45:00,0,-8.5456,0
15/6/22,21:00:00,0,-8.5452,0
15/6/22,21:15:00,0,-8.5462,0
15/6/22,21:30:00,0,-8.5479,0
15/6/22,21:45:00,0,-8.5448,0
15/6/22,22:00:00,0,-8.5475,0
15/6/22,22:15:00,0,-8.5479,0
15/6/22,22:30:00,0,-8.546,0
15/6/22,22:45:00,0,-8.5455,0
15/6/22,23:00:00,0,-8.547,0
15/6/22,23:15:00,0,-8.5473,0
15/6/22,23:30:00,0,-8.5468,0
15/6/22,23:45:00,0,-8.5483,0
15/6/23,0:00:00,0,-8.5482,0
15/6/23,0:15:00,0,-8.5491,0
15/6/23,0:30:00,0,-8.547,0
15/6/23,0:45:00,0,-8.5505,0
15/6/23,1:00:00,0,-8.5506,0
15/6/23,1:15:00,0,-8.5483,0
15/6/23,1:30:00,0,-8.5492,0
15/6/23,1:45:00,0,-8.5488,0
15/6/23,2:00:00,0,-8.5509,0
15/6/23,2:15:00,0,-8.5492,0
15/6/23,2:30:00,0,-8.5492,0
15/6/23,2:45:00,0,-8.5502,0
15/6/23,3:00:00,0,-8.5501,0
15/6/23,3:15:00,0,-8.5514,0
15/6/23,3:30:00,0,-8.5493,0
15/6/23,3:45:00,0,-8.5514,0
15/6/23,4:00:00,0,-8.5511,0
15/6/23,4:15:00,0,-8.551,0
15/6/23,4:30:00,0,-8.5509,0
15/6/23,4:45:00,0,-8.5511,0
15/6/23,5:00:00,0,-8.5492,0
15/6/23,5:15:00,0,-8.5497,0
15/6/23,5:30:00,0,-8.5527,0
15/6/23,5:45:00,0,-8.5524,0
15/6/23,6:00:00,0,-8.5525,0
15/6/23,6:15:00,0,-8.5511,0
15/6/23,6:30:00,0,-8.5532,0
15/6/23,6:45:00,0,-8.5512,0
15/6/23,7:00:00,0,-8.5523,0
15/6/23,7:15:00,0,-8.5512,0
15/6/23,7:30:00,0,-8.5524,0
15/6/23,7:45:00,0,-8.5529,0
15/6/23,8:00:00,0,-8.5512,0
15/6/23,8:15:00,0,-8.5519,0
15/6/23,8:30:00,0,-8.5516,0
15/6/23,8:45:00,0,-8.5515,0
15/6/23,9:00:00,0,-8.551,0
15/6/23,9:15:00,0,-8.5504,0
15/6/23,9:30:00,0,-8.551,0
15/6/23,9:45:00,0,-8.5528,0
15/6/23,10:00:00,0,-8.5496,0
15/6/23,10:15:00,0,-8.5496,0
15/6/23,10:30:00,0,-8.5506,0
15/6/23,10:45:00,0,-8.5519,0
15/6/23,11:00:00,0,-8.551,0
15/6/23,11:15:00,0,-8.5498,0
15/6/23,11:30:00,0,-8.552,0
15/6/23,11:45:00,0,-8.5503,0
15/6/23,12:00:00,0,-8.5498,0
15/6/23,12:15:00,0,-8.5502,0
15/6/23,12:30:00,0,-8.5491,0
15/6/23,12:45:00,0,-8.5497,0
15/6/23,13:00:00,0,-8.5492,0
15/6/23,13:15:00,0,-8.5481,0
15/6/23,13:30:00,0,-8.5491,0
15/6/23,13:45:00,0,-8.5471,0
15/6/23,14:00:00,0,-8.5462,0
15/6/23,14:15:00,0,-8.5472,0
15/6/23,14:30:00,0,-8.5465,0
15/6/23,14:45:00,0,-8.5472,0
15/6/23,15:00:00,0,-8.5458,0
15/6/23,15:15:00,0,-8.5454,0
15/6/23,15:30:00,0,-8.5469,0
15/6/23,15:45:00,0,-8.5445,0
15/6/23,16:00:00,0,-8.5469,0
15/6/23,16:15:00,0,-8.5456,0
15/6/23,16:30:00,0,-8.5456,0
15/6/23,16:45:00,0,-8.5468,0
15/6/23,17:00:00,0,-8.5477,0
15/6/23,17:15:00,0,-8.5464,0
15/6/23,17:30:00,0,-8.5423,0
15/6/23,17:45:00,0,-8.5461,0
15/6/23,18:00:00,0,-8.5448,0
15/6/23,18:15:00,0,-8.5452,0
15/6/23,18:30:00,0,-8.5467,0
15/6/23,18:45:00,0,-8.5439,0
15/6/23,19:00:00,0,-8.5446,0
15/6/23,19:15:00,0,-8.5469,0
15/6/23,19:30:00,0,-8.5452,0
15/6/23,19:45:00,0,-8.5482,0
15/6/23,20:00:00,0,-8.5467,0
15/6/23,20:15:00,0,-8.5467,0
15/6/23,20:30:00,0,-8.547,0
15/6/23,20:45:00,0,-8.5461,0
15/6/23,21:00:00,0,-8.5449,0
15/6/23,21:15:00,0,-8.5469,0
15/6/23,21:30:00,0,-8.5462,0
15/6/23,21:45:00,0,-8.5481,0
15/6/23,22:00:00,0,-8.5495,0
15/6/23,22:15:00,0,-8.5486,0
15/6/23,22:30:00,0,-8.5502,0
15/6/23,22:45:00,0,-8.5492,0
15/6/23,23:00:00,0,-8.5509,0
15/6/23,23:15:00,0,-8.5495,0
15/6/23,23:30:00,0,-8.549,0
15/6/23,23:45:00,0,-8.55,0
15/6/24,0:00:00,0,-8.5506,0
15/6/24,0:15:00,0,-8.551,0
15/6/24,0:30:00,0,-8.5509,0
15/6/24,0:45:00,0,-8.5486,0
15/6/24,1:00:00,0,-8.5527,0
15/6/24,1:15:00,0,-8.5506,0
15/6/24,1:30:00,0,-8.5516,0
15/6/24,1:45:00,0,-8.5512,0
15/6/24,2:00:00,0,-8.5514,0
15/6/24,2:15:00,0,-8.5518,0
15/6/24,2:30:00,0,-8.5507,0
15/6/24,2:45:00,0,-8.5501,0
15/6/24,3:00:00,0,-8.5516,0
15/6/24,3:15:00,0,-8.5542,0
15/6/24,3:30:00,0,-8.552,0
15/6/24,3:45:00,0,-8.552,0
15/6/24,4:00:00,0,-8.5541,0
15/6/24,4:15:00,0,-8.5516,0
15/6/24,4:30:00,0,-8.552,0
15/6/24,4:45:00,0,-8.5536,0
15/6/24,5:00:00,0,-8.5507,0
15/6/24,5:15:00,0,-8.5524,0
15/6/24,5:30:00,0,-8.554,0
15/6/24,5:45:00,0,-8.5517,0
15/6/24,6:00:00,0,-8.5515,0
15/6/24,6:15:00,0,-8.5539,0
15/6/24,6:30:00,0,-8.5535,0
15/6/24,6:45:00,0,-8.5529,0
15/6/24,7:00:00,0,-8.5503,0
15/6/24,7:15:00,0,-8.5517,0
15/6/24,7:30:00,0,-8.5521,0
15/6/24,7:45:00,0,-8.5507,0
15/6/24,8:00:00,0,-8.5513,0
15/6/24,8:15:00,0,-8.5505,0
15/6/24,8:30:00,0,-8.5513,0
15/6/24,8:45:00,0,-8.5518,0
15/6/24,9:00:00,0,-8.5519,0
15/6/24,9:15:00,0,-8.5485,0
15/6/24,9:30:00,0,-8.5501,0
15/6/24,9:45:00,0,-8.5489,0
15/6/24,10:00:00,0,-8.5509,0
15/6/24,10:15:00,0,-8.5495,0
15/6/24,10:30:00,0,-8.5485,0
15/6/24,10:45:00,0,-8.5486,0
15/6/24,11:00:00,0,-8.551,0
15/6/24,11:15:00,0,-8.5517,0
15/6/24,11:30:00,0,-8.5489,0
15/6/24,11:45:00,0,-8.5524,0
15/6/24,12:00:00,0,-8.5501,0
15/6/24,12:15:00,0,-8.5504,0
15/6/24,12:30:00,0,-8.5504,0
15/6/24,12:45:00,0,-8.5474,0
15/6/24,13:00:00,0,-8.5457,0
15/6/24,13:15:00,0,-8.549,0
15/6/24,13:30:00,0,-8.5493,0
15/6/24,13:45:00,0,-8.5475,0
15/6/24,14:00:00,0,-8.5482,0
15/6/24,14:15:00,0,-8.5458,0
15/6/24,14:30:00,0,-8.5498,0
15/6/24,14:45:00,0,-8.5446,0
15/6/24,15:00:00,0,-8.5463,0
15/6/24,15:15:00,0,-8.547,0
15/6/24,15:30:00,0,-8.5443,0
15/6/24,15:45:00,0,-8.5455,0
15/6/24,16:00:00,0,-8.5459,0
15/6/24,16:15:00,0,-8.5446,0
15/6/24,16:30:00,0,-8.5441,0
15/6/24,16:45:00,0,-8.5442,0
15/6/24,17:00:00,0,-8.5441,0
15/6/24,17:15:00,0,-8.5446,0
15/6/24,17:30:00,0,-8.5443,0
15/6/24,17:45:00,0,-8.5445,0
15/6/24,18:00:00,0,-8.545,0
15/6/24,18:15:00,0,-8.5423,0
15/6/24,18:30:00,0,-8.5429,0
15/6/24,18:45:00,0,-8.5452,0
15/6/24,19:00:00,0,-8.5456,0
15/6/24,19:15:00,0,-8.5456,0
15/6/24,19:30:00,0,-8.5457,0
15/6/24,19:45:00,0,-8.5433,0
15/6/24,20:00:00,0,-8.5452,0
15/6/24,20:15:00,0,-8.5463,0
15/6/24,20:30:00,0,-8.5449,0
15/6/24,20:45:00,0,-8.5467,0
15/6/24,21:00:00,0,-8.547,0
15/6/24,21:15:00,0,-8.5456,0
15/6/24,21:30:00,0,-8.5453,0
15/6/24,21:45:00,0,-8.5495,0
15/6/24,22:00:00,0,-8.5483,0
15/6/24,22:15:00,0,-8.5483,0
15/6/24,22:30:00,0,-8.5485,0
15/6/24,22:45:00,0,-8.549,0
15/6/24,23:00:00,0,-8.5501,0
15/6/24,23:15:00,0,-8.5492,0
15/6/24,23:30:00,0,-8.5478,0
15/6/24,23:45:00,0,-8.5504,0
15/6/25,0:00:00,0,-8.5492,0
15/6/25,0:15:00,0,-8.5509,0
15/6/25,0:30:00,0,-8.5519,0
15/6/25,0:45:00,0,-8.551,0
15/6/25,1:00:00,0,-8.5521,0
15/6/25,1:15:00,0,-8.5522,0
15/6/25,1:30:00,0,-8.5515,0
15/6/25,1:45:00,0,-8.5532,0
15/6/25,2:00:00,0,-8.555,0
15/6/25,2:15:00,0,-8.5538,0
15/6/25,2:30:00,0,-8.5521,0
15/6/25,2:45:00,0,-8.5522,0
15/6/25,3:00:00,0,-8.5538,0
15/6/25,3:15:00,0,-8.5524,0
15/6/25,3:30:00,0,-8.5526,0
15/6/25,3:45:00,0,-8.553,0
15/6/25,4:00:00,0,-8.5551,0
15/6/25,4:15:00,0,-8.5542,0
15/6/25,4:30:00,0,-8.5546,0
15/6/25,4:45:00,0,-8.553,0
15/6/25,5:00:00,0,-8.5532,0
15/6/25,5:15:00,0,-8.5542,0
15/6/25,5:30:00,0,-8.5544,0
15/6/25,5:45:00,0,-8.5545,0
15/6/25,6:00:00,0,-8.5539,0
15/6/25,6:15:00,0,-8.5559,0
15/6/25,6:30:00,0,-8.5527,0
15/6/25,6:45:00,0,-8.5556,0
15/6/25,7:00:00,0,-8.5533,0
15/6/25,7:15:00,0,-8.553,0
15/6/25,7:30:00,0,-8.5538,0
15/6/25,7:45:00,0,-8.5537,0
15/6/25,8:00:00,0,-8.5537,0
15/6/25,8:15:00,0,-8.5537,0
15/6/25,8:30:00,0,-8.553,0
15/6/25,8:45:00,0,-8.5551,0
15/6/25,9:00:00,0,-8.5541,0
15/6/25,9:15:00,0,-8.5519,0
15/6/25,9:30:00,0,-8.5516,0
15/6/25,9:45:00,0,-8.5535,0
15/6/25,10:00:00,0,-8.5527,0
15/6/25,10:15:00,0,-8.5522,0
15/6/25,10:30:00,0,-8.552,0
15/6/25,10:45:00,0,-8.5524,0
